1944	2255	26	1
1944	1316	26	-1
1944	2368	26	1
1944	4456	26	-1
1944	3650	26	1
1944	3466	26	-1
1944	3841	26	1
1944	5713	26	-1
1944	3933	26	1
1944	12885	26	-1
1944	4621	26	1
1944	5449	26	-1
1944	5823	26	1
1944	4686	26	-1
1944	5970	26	1
1944	4385	26	-1
1944	6790	26	1
1944	6334	26	-1
1944	8268	26	1
1944	1136	26	-1
1944	9311	26	1
1944	6545	26	-1
1944	10609	26	1
1944	4590	26	-1
1944	12591	26	1
1944	554	26	-1
1970	4010	26	1
1970	5791	26	-1
1970	12878	26	1
1970	1334	26	-1
1985	2646	26	1
1985	4948	26	-1
1985	6233	26	1
1985	2661	26	-1
1985	7199	26	1
1985	6344	26	-1
1985	8289	26	1
1985	1112	26	-1
1985	8393	26	1
1985	13027	26	-1
2004	46	26	1
2004	7439	26	-1
2004	1115	26	1
2004	8539	26	-1
2004	3027	26	1
2004	3344	26	-1
2004	3825	26	1
2004	1558	26	-1
2004	4091	26	1
2004	3156	26	-1
2004	4133	26	1
2004	3616	26	-1
2004	4318	26	1
2004	8166	26	-1
2004	4797	26	1
2004	9963	26	-1
2004	5768	26	1
2004	4912	26	-1
2004	6303	26	1
2004	1824	26	-1
2004	6491	26	1
2004	2396	26	-1
2004	6888	26	1
2004	9191	26	-1
2004	6995	26	1
2004	5100	26	-1
2004	7102	26	1
2004	7804	26	-1
2004	7699	26	1
2004	2771	26	-1
2004	7780	26	1
2004	4248	26	-1
2004	9356	26	1
2004	6236	26	-1
2004	10078	26	1
2004	727	26	-1
2004	10399	26	1
2004	10732	26	-1
2004	10456	26	1
2004	1161	26	-1
2004	10472	26	1
2004	7164	26	-1
2004	11695	26	1
2004	8713	26	-1
2048	6004	26	1
2048	7262	26	-1
2048	6426	26	1
2048	1072	26	-1
2057	5472	26	1
2057	10060	26	-1
2069	10062	26	1
2069	5996	26	-1
2071	3208	26	1
2071	9321	26	-1
2071	3396	26	1
2071	10210	26	-1
2071	3967	26	1
2071	9070	26	-1
2071	6873	26	1
2071	5661	26	-1
2071	7665	26	1
2071	9325	26	-1
2118	11706	26	1
2118	6004	26	-1
2173	2406	26	1
2173	921	26	-1
2265	6980	26	1
2265	6075	26	-1
2265	7842	26	1
2265	9491	26	-1
2265	8159	26	1
2265	9070	26	-1
2290	10429	26	1
2290	9774	26	-1
2299	3030	26	1
2299	10774	26	-1
2299	7791	26	1
2299	7495	26	-1
2299	8489	26	1
2299	5244	26	-1
2299	10960	26	1
2299	6524	26	-1
2299	12013	26	1
2299	10820	26	-1
2299	12182	26	1
2299	4064	26	-1
2303	890	26	1
2303	8189	26	-1
2303	2042	26	1
2303	6854	26	-1
2303	5473	26	1
2303	7931	26	-1
2303	13299	26	1
2303	2584	26	-1
2480	1032	26	1
2480	7473	26	-1
2480	3033	26	1
2480	286	26	-1
2480	3902	26	1
2480	9362	26	-1
2480	4811	26	1
2480	8918	26	-1
2480	9027	26	1
2480	4763	26	-1
2480	11414	26	1
2480	9602	26	-1
2568	514	26	1
2568	680	26	-1
2568	5273	26	1
2568	10899	26	-1
2568	12763	26	1
2568	633	26	-1
2620	166	26	1
2620	10983	26	-1
2620	1151	26	1
2620	12039	26	-1
2620	1253	26	1
2620	3530	26	-1
2620	2029	26	1
2620	10173	26	-1
2620	2481	26	1
2620	9384	26	-1
2620	2680	26	1
2620	4751	26	-1
2620	2924	26	1
2620	2332	26	-1
2620	4230	26	1
2620	6692	26	-1
2620	5531	26	1
2620	7323	26	-1
2620	7265	26	1
2620	13276	26	-1
2620	12160	26	1
2620	5307	26	-1
2620	13085	26	1
2620	3161	26	-1
2622	1734	26	1
2622	5076	26	-1
2622	2350	26	1
2622	5615	26	-1
2622	4060	26	1
2622	7209	26	-1
2709	2183	26	1
2709	8864	26	-1
2709	2833	26	1
2709	1875	26	-1
2709	4771	26	1
2709	2338	26	-1
2709	5258	26	1
2709	11010	26	-1
2709	8039	26	1
2709	10170	26	-1
2709	8413	26	1
2709	9922	26	-1
2782	8901	26	1
2782	11401	26	-1
2792	3944	26	1
2792	7204	26	-1
2792	4559	26	1
2792	6355	26	-1
2792	6429	26	1
2792	1702	26	-1
2792	7789	26	1
2792	5764	26	-1
2794	6422	26	1
2794	9791	26	-1
2794	6940	26	1
2794	2325	26	-1
2937	6065	26	1
2937	10234	26	-1
2943	1087	26	1
2943	10416	26	-1
2943	3567	26	1
2943	911	26	-1
2943	14448	26	1
2943	3326	26	-1
2963	2420	26	1
2963	1677	26	-1
2963	9454	26	1
2963	4747	26	-1
2970	1115	26	1
2970	12026	26	-1
2970	3977	26	1
2970	11383	26	-1
2970	6122	26	1
2970	9272	26	-1
2991	265	26	1
2991	1585	26	-1
2991	1218	26	1
2991	12204	26	-1
2991	1599	26	1
2991	4746	26	-1
2991	9184	26	1
2991	7043	26	-1
2991	10234	26	1
2991	10632	26	-1
3060	123	26	1
3060	1484	26	-1
3060	298	26	1
3060	46	26	-1
3060	1064	26	1
3060	4066	26	-1
3060	4554	26	1
3060	2608	26	-1
3060	4624	26	1
3060	2832	26	-1
3060	6528	26	1
3060	5721	26	-1
3065	2467	26	1
3065	4802	26	-1
3065	4010	26	1
3065	7072	26	-1
3065	5690	26	1
3065	9500	26	-1
3065	6479	26	1
3065	8204	26	-1
3065	7482	26	1
3065	6050	26	-1
3065	7619	26	1
3065	10817	26	-1
3065	9383	26	1
3065	2729	26	-1
3065	10811	26	1
3065	7491	26	-1
3065	11163	26	1
3065	269	26	-1
3065	12422	26	1
3065	9932	26	-1
3078	2206	26	1
3078	1956	26	-1
3078	11350	26	1
3078	10696	26	-1
3090	5791	26	1
3090	4514	26	-1
3097	7949	26	1
3097	5083	26	-1
3147	5736	26	1
3147	5835	26	-1
3147	7684	26	1
3147	2930	26	-1
3147	8786	26	1
3147	10229	26	-1
3147	10925	26	1
3147	4769	26	-1
3162	1682	26	1
3162	14032	26	-1
3162	3536	26	1
3162	12426	26	-1
3162	5062	26	1
3162	9978	26	-1
3162	5906	26	1
3162	10579	26	-1
3179	3722	26	1
3179	6576	26	-1
3179	4797	26	1
3179	8149	26	-1
3179	8576	26	1
3179	5619	26	-1
3186	319	26	1
3186	528	26	-1
3186	969	26	1
3186	100	26	-1
3186	4275	26	1
3186	7914	26	-1
3186	6289	26	1
3186	8951	26	-1
3186	7607	26	1
3186	12447	26	-1
3186	10189	26	1
3186	727	26	-1
3186	12984	26	1
3186	4164	26	-1
3237	1390	26	1
3237	8975	26	-1
3246	2646	26	1
3246	8903	26	-1
3246	3208	26	1
3246	3987	26	-1
3246	3536	26	1
3246	1336	26	-1
3246	4771	26	1
3246	5364	26	-1
3246	4921	26	1
3246	12276	26	-1
3246	4929	26	1
3246	11937	26	-1
3246	5136	26	1
3246	12011	26	-1
3246	6520	26	1
3246	3164	26	-1
3246	7102	26	1
3246	1140	26	-1
3350	1623	26	1
3350	9814	26	-1
3350	2182	26	1
3350	1266	26	-1
3350	2643	26	1
3350	13097	26	-1
3350	3349	26	1
3350	3603	26	-1
3350	11765	26	1
3350	4086	26	-1
3352	6080	26	1
3352	9981	26	-1
3378	1330	26	1
3378	1992	26	-1
3378	2172	26	1
3378	9832	26	-1
3393	532	26	1
3393	9400	26	-1
3393	2159	26	1
3393	12763	26	-1
3393	7323	26	1
3393	1975	26	-1
3393	7673	26	1
3393	9870	26	-1
3393	8180	26	1
3393	7293	26	-1
3393	9146	26	1
3393	4111	26	-1
3443	732	26	1
3443	1858	26	-1
3443	3208	26	1
3443	9233	26	-1
3443	5136	26	1
3443	1031	26	-1
3443	5246	26	1
3443	7006	26	-1
3443	5418	26	1
3443	9975	26	-1
3443	7819	26	1
3443	11163	26	-1
3457	155	26	1
3457	9974	26	-1
3457	3674	26	1
3457	571	26	-1
3457	4479	26	1
3457	2732	26	-1
3457	4624	26	1
3457	11608	26	-1
3461	648	26	1
3461	12455	26	-1
3461	5129	26	1
3461	7722	26	-1
3461	6763	26	1
3461	4164	26	-1
3461	10575	26	1
3461	11273	26	-1
3502	2641	26	1
3502	11273	26	-1
3502	6126	26	1
3502	5183	26	-1
3502	10604	26	1
3502	5850	26	-1
3547	636	26	1
3547	4970	26	-1
3556	4158	26	1
3556	12426	26	-1
3556	6197	26	1
3556	9841	26	-1
3556	9638	26	1
3556	8458	26	-1
3578	8391	26	1
3578	7114	26	-1
3586	3585	26	1
3586	1297	26	-1
3586	3727	26	1
3586	12557	26	-1
3586	5216	26	1
3586	6783	26	-1
3586	5607	26	1
3586	3210	26	-1
3586	7747	26	1
3586	9394	26	-1
3586	7894	26	1
3586	2406	26	-1
3586	10933	26	1
3586	10662	26	-1
3586	11028	26	1
3586	1396	26	-1
3589	1838	26	1
3589	4147	26	-1
3589	2941	26	1
3589	7437	26	-1
3589	7514	26	1
3589	7915	26	-1
3589	12205	26	1
3589	4998	26	-1
3716	2261	26	1
3716	11812	26	-1
3716	11137	26	1
3716	607	26	-1
3718	943	26	1
3718	2820	26	-1
3718	1975	26	1
3718	5521	26	-1
3731	693	26	1
3731	3292	26	-1
3731	1793	26	1
3731	7406	26	-1
3731	4948	26	1
3731	11438	26	-1
3731	11008	26	1
3731	12472	26	-1
3743	2498	26	1
3743	9680	26	-1
3743	6808	26	1
3743	3687	26	-1
3775	3496	26	1
3775	4763	26	-1
3775	7813	26	1
3775	13345	26	-1
3775	12658	26	1
3775	9358	26	-1
3815	573	26	1
3815	3449	26	-1
3815	1115	26	1
3815	12144	26	-1
3815	1489	26	1
3815	901	26	-1
3815	2405	26	1
3815	5609	26	-1
3815	3238	26	1
3815	6519	26	-1
3815	7109	26	1
3815	2136	26	-1
3931	10343	26	1
3931	5220	26	-1
3950	1026	26	1
3950	7105	26	-1
3950	9191	26	1
3950	5138	26	-1
3959	5226	26	1
3959	2541	26	-1
3959	8884	26	1
3959	9527	26	-1
4009	6238	26	1
4009	9289	26	-1
4009	7568	26	1
4009	9619	26	-1
4009	8166	26	1
4009	7198	26	-1
4009	8578	26	1
4009	4886	26	-1
4062	5040	26	1
4062	12095	26	-1
4090	4797	26	1
4090	155	26	-1
4112	131	26	1
4112	9836	26	-1
4112	5479	26	1
4112	13354	26	-1
4112	7485	26	1
4112	8600	26	-1
4112	10049	26	1
4112	3315	26	-1
4157	1936	26	1
4157	3111	26	-1
4157	3926	26	1
4157	4229	26	-1
4157	4770	26	1
4157	2013	26	-1
4157	6995	26	1
4157	7569	26	-1
4157	7684	26	1
4157	3789	26	-1
4157	9254	26	1
4157	12337	26	-1
4180	1026	26	1
4180	5111	26	-1
4180	1371	26	1
4180	2193	26	-1
4180	3150	26	1
4180	5214	26	-1
4180	5120	26	1
4180	7988	26	-1
4180	10869	26	1
4180	11722	26	-1
4183	2332	26	1
4183	4600	26	-1
4183	3550	26	1
4183	8876	26	-1
4183	5287	26	1
4183	4768	26	-1
4183	8443	26	1
4183	4897	26	-1
4183	11215	26	1
4183	11335	26	-1
4187	1568	26	1
4187	9852	26	-1
4187	2338	26	1
4187	13802	26	-1
4187	2368	26	1
4187	9799	26	-1
4187	2420	26	1
4187	5996	26	-1
4187	3619	26	1
4187	3356	26	-1
4187	3841	26	1
4187	6812	26	-1
4187	3923	26	1
4187	9339	26	-1
4187	5350	26	1
4187	10720	26	-1
4187	5987	26	1
4187	5509	26	-1
4187	6901	26	1
4187	8600	26	-1
4187	10662	26	1
4187	4480	26	-1
4187	12024	26	1
4187	3298	26	-1
4194	1582	26	1
4194	8425	26	-1
4194	2894	26	1
4194	1084	26	-1
4194	4215	26	1
4194	50	26	-1
4194	9105	26	1
4194	5300	26	-1
4220	2396	26	1
4220	5150	26	-1
4220	4082	26	1
4220	2056	26	-1
4220	7407	26	1
4220	6615	26	-1
4220	9088	26	1
4220	2609	26	-1
4232	123	26	1
4232	7122	26	-1
4341	4460	26	1
4341	12640	26	-1
4341	6539	26	1
4341	10557	26	-1
4490	3566	26	1
4490	360	26	-1
4490	5214	26	1
4490	7617	26	-1
4490	10575	26	1
4490	9491	26	-1
4498	4010	26	1
4498	10852	26	-1
4498	5725	26	1
4498	10575	26	-1
4498	10091	26	1
4498	7746	26	-1
4498	12412	26	1
4498	3467	26	-1
4517	9962	26	1
4517	3153	26	-1
4518	2540	26	1
4518	5642	26	-1
4518	3752	26	1
4518	3409	26	-1
4518	4257	26	1
4518	711	26	-1
4518	4284	26	1
4518	5421	26	-1
4518	4350	26	1
4518	210	26	-1
4518	4600	26	1
4518	7401	26	-1
4518	6610	26	1
4518	2730	26	-1
4518	10280	26	1
4518	4537	26	-1
4538	259	26	1
4538	1057	26	-1
4538	1064	26	1
4538	11840	26	-1
4538	4071	26	1
4538	8774	26	-1
4538	9751	26	1
4538	9987	26	-1
4622	2181	26	1
4622	1505	26	-1
4622	2383	26	1
4622	3656	26	-1
4622	4599	26	1
4622	10024	26	-1
4622	4621	26	1
4622	484	26	-1
4622	5017	26	1
4622	2436	26	-1
4622	7164	26	1
4622	5686	26	-1
4622	11668	26	1
4622	6994	26	-1
4711	4213	26	1
4711	4909	26	-1
4734	3474	26	1
4734	881	26	-1
4828	1258	26	1
4828	552	26	-1
4828	2498	26	1
4828	3267	26	-1
4828	2541	26	1
4828	6789	26	-1
4828	10640	26	1
4828	2105	26	-1
4828	11084	26	1
4828	6326	26	-1
4900	943	26	1
4900	5471	26	-1
4900	3769	26	1
4900	388	26	-1
4900	4791	26	1
4900	2274	26	-1
4900	4907	26	1
4900	8667	26	-1
4900	8876	26	1
4900	3466	26	-1
4905	3567	26	1
4905	1599	26	-1
4905	4467	26	1
4905	5729	26	-1
4913	4460	26	1
4913	9846	26	-1
4913	5529	26	1
4913	6750	26	-1
4979	3230	26	1
4979	5904	26	-1
4979	3717	26	1
4979	5330	26	-1
4979	4342	26	1
4979	3349	26	-1
4979	5038	26	1
4979	10421	26	-1
4979	11811	26	1
4979	13802	26	-1
4990	7231	26	1
4990	2450	26	-1
5008	6591	26	1
5008	853	26	-1
5014	4586	26	1
5014	3717	26	-1
5027	4941	26	1
5027	9633	26	-1
5027	6191	26	1
5027	4379	26	-1
5027	6491	26	1
5027	1514	26	-1
5041	4699	26	1
5041	10098	26	-1
5041	5979	26	1
5041	6528	26	-1
5041	8080	26	1
5041	6940	26	-1
5045	454	26	1
5045	5111	26	-1
5045	1803	26	1
5045	12096	26	-1
5045	3999	26	1
5045	7686	26	-1
5045	4108	26	1
5045	11983	26	-1
5045	10103	26	1
5045	8186	26	-1
5058	6151	26	1
5058	8400	26	-1
5058	7053	26	1
5058	1316	26	-1
5092	1862	26	1
5092	8317	26	-1
5092	1984	26	1
5092	1902	26	-1
5092	2971	26	1
5092	7247	26	-1
5092	10244	26	1
5092	10773	26	-1
5171	5670	26	1
5171	10673	26	-1
5171	7587	26	1
5171	4532	26	-1
5200	12159	26	1
5200	13946	26	-1
5212	433	26	1
5212	10011	26	-1
5212	922	26	1
5212	2249	26	-1
5212	3769	26	1
5212	622	26	-1
5212	4613	26	1
5212	3826	26	-1
5212	7988	26	1
5212	3859	26	-1
5249	11856	26	1
5249	7593	26	-1
5294	388	26	1
5294	6783	26	-1
5294	6447	26	1
5294	13284	26	-1
5387	1059	26	1
5387	8413	26	-1
5432	6492	26	1
5432	10633	26	-1
5432	6693	26	1
5432	9437	26	-1
5432	8576	26	1
5432	722	26	-1
5435	1762	26	1
5435	13161	26	-1
5456	1975	26	1
5456	7221	26	-1
5456	5187	26	1
5456	6093	26	-1
5456	6294	26	1
5456	6122	26	-1
5456	6888	26	1
5456	8368	26	-1
5456	8576	26	1
5456	11765	26	-1
5456	8579	26	1
5456	8067	26	-1
5456	8788	26	1
5456	417	26	-1
5456	10472	26	1
5456	4602	26	-1
5537	1965	26	1
5537	418	26	-1
5544	1659	26	1
5544	1552	26	-1
5544	5553	26	1
5544	3080	26	-1
5565	55	26	1
5565	5908	26	-1
5565	2584	26	1
5565	8692	26	-1
5565	10399	26	1
5565	8579	26	-1
5565	10417	26	1
5565	7860	26	-1
5565	10983	26	1
5565	9272	26	-1
5579	350	26	1
5579	6078	26	-1
5579	1771	26	1
5579	9107	26	-1
5579	4342	26	1
5579	6640	26	-1
5579	4897	26	1
5579	1843	26	-1
5579	4936	26	1
5579	4042	26	-1
5579	5038	26	1
5579	402	26	-1
5579	5802	26	1
5579	4085	26	-1
5579	7985	26	1
5579	2377	26	-1
5684	4164	26	1
5684	9812	26	-1
5684	4467	26	1
5684	10633	26	-1
5795	1477	26	1
5795	7760	26	-1
5795	4289	26	1
5795	11192	26	-1
5808	4134	26	1
5808	12159	26	-1
5808	6617	26	1
5808	8424	26	-1
5894	5118	26	1
5894	10993	26	-1
5894	8400	26	1
5894	12014	26	-1
5894	8813	26	1
5894	4921	26	-1
5952	1691	26	1
5952	9902	26	-1
5952	6895	26	1
5952	7314	26	-1
5994	208	26	1
5994	3532	26	-1
5994	477	26	1
5994	4047	26	-1
5994	7018	26	1
5994	13345	26	-1
6007	12238	26	1
6007	3850	26	-1
6020	3213	26	1
6020	11758	26	-1
6020	3565	26	1
6020	2910	26	-1
6020	4770	26	1
6020	8189	26	-1
6020	5757	26	1
6020	5076	26	-1
6020	8385	26	1
6020	5330	26	-1
6020	8849	26	1
6020	10952	26	-1
6020	9546	26	1
6020	6632	26	-1
6178	2541	26	1
6178	8166	26	-1
6178	7568	26	1
6178	4786	26	-1
6179	4917	26	1
6179	9612	26	-1
6179	6493	26	1
6179	3059	26	-1
6179	10025	26	1
6179	194	26	-1
6252	3003	26	1
6252	1486	26	-1
6252	3789	26	1
6252	3396	26	-1
6252	8121	26	1
6252	10052	26	-1
6252	12058	26	1
6252	9525	26	-1
6252	13097	26	1
6252	6627	26	-1
6252	14297	26	1
6252	8256	26	-1
6277	9535	26	1
6277	11695	26	-1
6298	3245	26	1
6298	11955	26	-1
6298	3902	26	1
6298	1538	26	-1
6348	131	26	1
6348	7413	26	-1
6348	925	26	1
6348	3826	26	-1
6348	6016	26	1
6348	777	26	-1
6348	11567	26	1
6348	6113	26	-1
6550	872	26	1
6550	7164	26	-1
6550	1370	26	1
6550	2019	26	-1
6550	3720	26	1
6550	3452	26	-1
6550	8482	26	1
6550	11707	26	-1
6550	9729	26	1
6550	1875	26	-1
6550	11601	26	1
6550	6888	26	-1
6550	14115	26	1
6550	4139	26	-1
6550	14368	26	1
6550	10531	26	-1
6570	81	26	1
6570	9024	26	-1
6570	8335	26	1
6570	8986	26	-1
6570	11266	26	1
6570	3673	26	-1
6570	12999	26	1
6570	7469	26	-1
6634	122	26	1
6634	3778	26	-1
6634	1762	26	1
6634	12844	26	-1
6634	1851	26	1
6634	6050	26	-1
6634	3331	26	1
6634	1240	26	-1
6752	396	26	1
6752	8384	26	-1
6752	7269	26	1
6752	6185	26	-1
6752	8289	26	1
6752	8302	26	-1
6827	2182	26	1
6827	5480	26	-1
6827	2540	26	1
6827	4164	26	-1
6827	3149	26	1
6827	12476	26	-1
6827	7030	26	1
6827	5924	26	-1
6827	7673	26	1
6827	6122	26	-1
6827	9125	26	1
6827	10993	26	-1
6860	1822	26	1
6860	5189	26	-1
6860	6206	26	1
6860	1450	26	-1
6860	7350	26	1
6860	6166	26	-1
6973	8557	26	1
6973	8773	26	-1
7212	1142	26	1
7212	2188	26	-1
7212	5508	26	1
7212	292	26	-1
7212	6334	26	1
7212	4091	26	-1
7212	7314	26	1
7212	4086	26	-1
7212	11109	26	1
7212	3674	26	-1
7402	10161	26	1
7402	8861	26	-1
7484	1112	26	1
7484	12383	26	-1
7639	1011	26	1
7639	4396	26	-1
7645	5486	26	1
7645	948	26	-1
7689	851	26	1
7689	9922	26	-1
7689	11859	26	1
7689	1316	26	-1
7761	1188	26	1
7761	3749	26	-1
7761	1572	26	1
7761	1360	26	-1
7761	1689	26	1
7761	2729	26	-1
7761	3604	26	1
7761	7158	26	-1
7761	8336	26	1
7761	6712	26	-1
7761	12011	26	1
7761	8578	26	-1
7797	3466	26	1
7797	2282	26	-1
7797	7435	26	1
7797	3317	26	-1
7799	853	26	1
7799	8546	26	-1
7799	9273	26	1
7799	10756	26	-1
7925	2641	26	1
7925	2428	26	-1
7925	6821	26	1
7925	6391	26	-1
7932	3001	26	1
7932	3963	26	-1
7932	4823	26	1
7932	8092	26	-1
7932	6712	26	1
7932	554	26	-1
8013	8012	26	1
8013	2576	26	-1
8013	10322	26	1
8013	1325	26	-1
8013	11838	26	1
8013	1955	26	-1
8619	1682	26	1
8619	8576	26	-1
8619	7529	26	1
8619	3912	26	-1
8619	10375	26	1
8619	9799	26	-1
8658	608	26	1
8658	2758	26	-1
8658	2210	26	1
8658	1623	26	-1
8898	9054	26	1
8898	7313	26	-1
8919	5800	26	1
8919	13734	26	-1
8925	781	26	1
8925	10575	26	-1
8925	12475	26	1
8925	736	26	-1
8963	895	26	1
8963	10150	26	-1
8963	931	26	1
8963	5112	26	-1
8963	1594	26	1
8963	10735	26	-1
8963	3703	26	1
8963	11838	26	-1
8963	5206	26	1
8963	8569	26	-1
8983	1371	26	1
8983	5584	26	-1
8983	2820	26	1
8983	7436	26	-1
8983	6765	26	1
8983	9700	26	-1
8983	7771	26	1
8983	292	26	-1
9026	4994	26	1
9026	4246	26	-1
9245	2402	26	1
9245	12885	26	-1
9245	2454	26	1
9245	9258	26	-1
9245	2584	26	1
9245	6447	26	-1
9279	5287	26	1
9279	4105	26	-1
9279	6008	26	1
9279	12383	26	-1
9334	9054	26	1
9334	921	26	-1
9340	5816	26	1
9340	7686	26	-1
9715	8370	26	1
9715	1531	26	-1
9771	3469	26	1
9771	1382	26	-1
9771	4941	26	1
9771	10417	26	-1
9771	11695	26	1
9771	8436	26	-1
9771	12039	26	1
9771	8917	26	-1
9868	4621	26	1
9868	648	26	-1
9868	5967	26	1
9868	243	26	-1
9868	7230	26	1
9868	439	26	-1
9868	8473	26	1
9868	9044	26	-1
9868	10210	26	1
9868	1827	26	-1
9985	13676	26	1
9985	1676	26	-1
10018	1450	26	1
10018	8916	26	-1
10018	2282	26	1
10018	5923	26	-1
10075	4829	26	1
10075	2343	26	-1
10075	7009	26	1
10075	11304	26	-1
10075	9633	26	1
10075	6448	26	-1
10136	5635	26	1
10136	13266	26	-1
10362	6712	26	1
10362	1284	26	-1
10362	12095	26	1
10362	13860	26	-1
10616	9527	26	1
10616	7280	26	-1
10658	4315	26	1
10658	11183	26	-1
10658	8299	26	1
10658	6016	26	-1
10664	7293	26	1
10664	5368	26	-1
10664	12708	26	1
10664	10774	26	-1
10879	8609	26	1
10879	8975	26	-1
11098	6520	26	1
11098	12867	26	-1
11158	5476	26	1
11158	2541	26	-1
11158	8608	26	1
11158	2352	26	-1
11201	12720	26	1
11201	594	26	-1
11537	12265	26	1
11537	4133	26	-1
11768	2132	26	1
11768	3801	26	-1
11930	5765	26	1
11930	7496	26	-1
11987	11335	26	1
11987	2334	26	-1
12114	5621	26	1
12114	100	26	-1
12114	6107	26	1
12114	10534	26	-1
12114	8347	26	1
12114	2930	26	-1
12469	10060	26	1
12469	6105	26	-1
12733	11856	26	1
12733	4600	26	-1
12769	3024	26	1
12769	12984	26	-1
12879	1258	26	1
12879	1704	26	-1
12879	8347	26	1
12879	6045	26	-1
14692	4150	26	1
14692	2592	26	-1
14831	6713	26	1
14831	7349	26	-1
33	134	27	1
33	1814	27	-1
33	968	27	1
33	2004	27	-1
56	520	27	1
56	838	27	-1
56	2963	27	1
56	8873	27	-1
108	725	27	1
108	770	27	-1
108	737	27	1
108	1092	27	-1
108	949	27	1
108	9534	27	-1
108	1712	27	1
108	3457	27	-1
108	2709	27	1
108	1580	27	-1
108	10349	27	1
108	5171	27	-1
108	10616	27	1
108	806	27	-1
108	11422	27	1
108	429	27	-1
238	4313	27	1
238	9868	27	-1
238	5396	27	1
238	300	27	-1
238	5537	27	1
238	4785	27	-1
238	10616	27	1
238	8658	27	-1
364	737	27	1
364	806	27	-1
364	1373	27	1
364	740	27	-1
364	2970	27	1
364	419	27	-1
364	10251	27	1
364	3935	27	-1
364	10582	27	1
364	1086	27	-1
515	134	27	1
515	3950	27	-1
515	3097	27	1
515	1861	27	-1
570	5994	27	1
570	3206	27	-1
593	663	27	1
593	11987	27	-1
593	5014	27	1
593	1220	27	-1
593	5579	27	1
593	3586	27	-1
593	6597	27	1
593	760	27	-1
593	7689	27	1
593	4538	27	-1
593	9245	27	1
593	5041	27	-1
593	11098	27	1
593	10018	27	-1
593	11422	27	1
593	5539	27	-1
593	11999	27	1
593	3775	27	-1
739	363	27	1
739	4538	27	-1
739	778	27	1
739	9026	27	-1
739	1939	27	1
739	5994	27	-1
739	2004	27	1
739	6179	27	-1
739	2290	27	1
739	82	27	-1
739	2622	27	1
739	682	27	-1
739	3246	27	1
739	926	27	-1
739	4518	27	1
739	273	27	-1
739	4905	27	1
739	926	27	-1
739	5092	27	1
739	542	27	-1
739	5432	27	1
739	4828	27	-1
739	8963	27	1
739	9026	27	-1
739	11098	27	1
739	300	27	-1
739	11999	27	1
739	3179	27	-1
739	13000	27	1
739	1678	27	-1
792	968	27	1
792	11201	27	-1
792	1518	27	1
792	2057	27	-1
848	689	27	1
848	9538	27	-1
848	1191	27	1
848	9682	27	-1
848	1750	27	1
848	1518	27	-1
848	3065	27	1
848	3378	27	-1
848	4622	27	1
848	1459	27	-1
848	7797	27	1
848	1373	27	-1
975	234	27	1
975	1189	27	-1
975	1373	27	1
975	1482	27	-1
975	1735	27	1
975	778	27	-1
975	2622	27	1
975	5008	27	-1
975	3502	27	1
975	14360	27	-1
975	4062	27	1
975	5539	27	-1
975	5432	27	1
975	8658	27	-1
975	6597	27	1
975	419	27	-1
975	11422	27	1
975	1616	27	-1
1004	2071	27	1
1004	1554	27	-1
1004	2991	27	1
1004	1175	27	-1
1019	1220	27	1
1019	1580	27	-1
1048	791	27	1
1048	5456	27	-1
1048	5387	27	1
1048	1678	27	-1
1085	1750	27	1
1085	2792	27	-1
1182	682	27	1
1182	4538	27	-1
1182	1554	27	1
1182	5432	27	-1
1378	737	27	1
1378	4009	27	-1
1378	1373	27	1
1378	5041	27	-1
1378	3731	27	1
1378	916	27	-1
1378	3931	27	1
1378	760	27	-1
1378	5432	27	1
1378	9682	27	-1
1378	8873	27	1
1378	7402	27	-1
1378	9340	27	1
1378	82	27	-1
1378	10582	27	1
1378	1580	27	-1
1526	134	27	1
1526	542	27	-1
1526	369	27	1
1526	4090	27	-1
1526	701	27	1
1526	1861	27	-1
1555	1814	27	1
1555	7797	27	-1
1672	1189	27	1
1672	701	27	-1
1786	3065	27	1
1786	4711	27	-1
1786	4862	27	1
1786	3352	27	-1
1786	9538	27	1
1786	6634	27	-1
1892	612	27	1
1892	4518	27	-1
1892	2057	27	1
1892	1015	27	-1
1938	1740	27	1
1938	760	27	-1
1938	3502	27	1
1938	1015	27	-1
1938	3716	27	1
1938	323	27	-1
1938	5432	27	1
1938	2963	27	-1
1938	7689	27	1
1938	5041	27	-1
1938	7830	27	1
1938	1530	27	-1
1942	2709	27	1
1942	1648	27	-1
1942	3206	27	1
1942	1482	27	-1
1942	5579	27	1
1942	14831	27	-1
1942	5684	27	1
1942	3179	27	-1
1942	10616	27	1
1942	5387	27	-1
1942	11187	27	1
1942	7797	27	-1
1942	11999	27	1
1942	671	27	-1
1972	778	27	1
1972	791	27	-1
1972	974	27	1
1972	1052	27	-1
1972	1373	27	1
1972	992	27	-1
1972	1941	27	1
1972	3443	27	-1
1972	2048	27	1
1972	54	27	-1
1972	3206	27	1
1972	4711	27	-1
1972	3246	27	1
1972	3443	27	-1
1972	4194	27	1
1972	9150	27	-1
1972	4518	27	1
1972	5539	27	-1
1972	6405	27	1
1972	429	27	-1
1972	10198	27	1
1972	3935	27	-1
2070	1367	27	1
2070	323	27	-1
2078	419	27	1
2078	4862	27	-1
2119	1712	27	1
