4875	13317	30	-1
4879	411	30	1
4879	7161	30	-1
4886	230	30	1
4886	14625	30	-1
4886	1935	30	1
4886	7133	30	-1
4891	3391	30	1
4891	2689	30	-1
4920	338	30	1
4920	651	30	-1
4920	2583	30	1
4920	2823	30	-1
4935	7795	30	1
4935	107	30	-1
4940	230	30	1
4940	681	30	-1
4943	1462	30	1
4943	1302	30	-1
4944	2484	30	1
4944	11293	30	-1
5017	241	30	1
5017	871	30	-1
5029	1104	30	1
5029	301	30	-1
5029	2484	30	1
5029	1078	30	-1
5029	6139	30	1
5029	9591	30	-1
5044	667	30	1
5044	681	30	-1
5048	1462	30	1
5048	12262	30	-1
5081	1927	30	1
5081	12129	30	-1
5093	681	30	1
5093	14715	30	-1
5097	1302	30	1
5097	10842	30	-1
5100	338	30	1
5100	6227	30	-1
5104	391	30	1
5104	7880	30	-1
5127	230	30	1
5127	1078	30	-1
5129	667	30	1
5129	5946	30	-1
5129	681	30	1
5129	9575	30	-1
5134	230	30	1
5134	13080	30	-1
5134	681	30	1
5134	1918	30	-1
5138	667	30	1
5138	12050	30	-1
5149	230	30	1
5149	1935	30	-1
5150	681	30	1
5150	71	30	-1
5166	230	30	1
5166	8151	30	-1
5192	1104	30	1
5192	8217	30	-1
5194	202	30	1
5194	12262	30	-1
5199	411	30	1
5199	12751	30	-1
5199	2226	30	1
5199	10580	30	-1
5206	1462	30	1
5206	301	30	-1
5210	338	30	1
5210	10842	30	-1
5217	338	30	1
5217	14741	30	-1
5223	1429	30	1
5223	14286	30	-1
5226	9632	30	1
5226	13120	30	-1
5230	230	30	1
5230	14668	30	-1
5247	230	30	1
5247	8636	30	-1
5260	2823	30	1
5260	14635	30	-1
5264	230	30	1
5264	13349	30	-1
5279	230	30	1
5279	7880	30	-1
5285	2226	30	1
5285	3491	30	-1
5298	230	30	1
5298	12120	30	-1
5299	651	30	1
5299	1788	30	-1
5300	1324	30	1
5300	11358	30	-1
5327	681	30	1
5327	11646	30	-1
5327	2484	30	1
5327	14820	30	-1
5332	230	30	1
5332	10842	30	-1
5333	4834	30	1
5333	8151	30	-1
5343	11211	30	1
5343	9519	30	-1
5350	99	30	1
5350	12850	30	-1
5354	230	30	1
5354	2670	30	-1
5356	411	30	1
5356	2484	30	-1
5356	2226	30	1
5356	8985	30	-1
5364	2484	30	1
5364	9630	30	-1
5365	230	30	1
5365	13614	30	-1
5365	2484	30	1
5365	2823	30	-1
5366	71	30	1
5366	1078	30	-1
5371	338	30	1
5371	1927	30	-1
5371	1429	30	1
5371	1078	30	-1
5419	7563	30	1
5419	13638	30	-1
5422	667	30	1
5422	107	30	-1
5426	338	30	1
5426	13638	30	-1
5426	2484	30	1
5426	10072	30	-1
5455	681	30	1
5455	14802	30	-1
5457	230	30	1
5457	1078	30	-1
5473	71	30	1
5473	8881	30	-1
5473	7548	30	1
5473	8985	30	-1
5479	230	30	1
5479	11293	30	-1
5481	1927	30	1
5481	14589	30	-1
5486	1462	30	1
5486	2583	30	-1
5487	230	30	1
5487	12050	30	-1
5489	681	30	1
5489	12850	30	-1
5491	230	30	1
5491	13080	30	-1
5508	651	30	1
5508	5946	30	-1
5508	667	30	1
5508	14242	30	-1
5517	1324	30	1
5517	12850	30	-1
5529	99	30	1
5529	14321	30	-1
5536	1333	30	1
5536	5099	30	-1
5540	202	30	1
5540	962	30	-1
5540	2226	30	1
5540	651	30	-1
5557	667	30	1
5557	14651	30	-1
5575	681	30	1
5575	5561	30	-1
5575	1788	30	1
5575	2689	30	-1
5584	230	30	1
5584	14286	30	-1
5615	391	30	1
5615	99	30	-1
5615	1462	30	1
5615	5946	30	-1
5639	1302	30	1
5639	220	30	-1
5651	241	30	1
5651	2226	30	-1
5653	230	30	1
5653	9575	30	-1
5657	2583	30	1
5657	14286	30	-1
5697	681	30	1
5697	2689	30	-1
5702	667	30	1
5702	1429	30	-1
5705	667	30	1
5705	2226	30	-1
5712	667	30	1
5712	471	30	-1
5712	1462	30	1
5712	5099	30	-1
5713	2484	30	1
5713	10367	30	-1
5731	1104	30	1
5731	11211	30	-1
5735	230	30	1
5735	14127	30	-1
5738	202	30	1
5738	8780	30	-1
5738	2583	30	1
5738	12751	30	-1
5740	667	30	1
5740	8881	30	-1
5742	230	30	1
5742	681	30	-1
5750	667	30	1
5750	8586	30	-1
5783	1927	30	1
5783	13105	30	-1
5802	99	30	1
5802	14820	30	-1
5802	338	30	1
5802	2823	30	-1
5802	1462	30	1
5802	10842	30	-1
5810	338	30	1
5810	1078	30	-1
5841	2226	30	1
5841	1927	30	-1
5844	1104	30	1
5844	13080	30	-1
5847	1333	30	1
5847	676	30	-1
5859	230	30	1
5859	8194	30	-1
5866	2484	30	1
5866	14741	30	-1
5866	2583	30	1
5866	1438	30	-1
5890	1302	30	1
5890	1181	30	-1
5906	202	30	1
5906	68	30	-1
5908	230	30	1
5908	10614	30	-1
5914	230	30	1
5914	1429	30	-1
5948	1462	30	1
5948	1918	30	-1
5948	7563	30	1
5948	14321	30	-1
5958	338	30	1
5958	1104	30	-1
5963	2284	30	1
5963	1927	30	-1
5967	71	30	1
5967	14651	30	-1
5975	8780	30	1
5975	1927	30	-1
5986	230	30	1
5986	10580	30	-1
5986	338	30	1
5986	9575	30	-1
5987	241	30	1
5987	12120	30	-1
5989	1462	30	1
5989	2484	30	-1
6006	2689	30	1
6006	14651	30	-1
6017	5099	30	1
6017	7651	30	-1
6018	230	30	1
6018	14321	30	-1
6048	241	30	1
6048	391	30	-1
6050	230	30	1
6050	13584	30	-1
6056	99	30	1
6056	6659	30	-1
6056	338	30	1
6056	14242	30	-1
6060	99	30	1
6060	14621	30	-1
6060	1104	30	1
6060	676	30	-1
6060	2484	30	1
6060	202	30	-1
6075	230	30	1
6075	1302	30	-1
6075	2823	30	1
6075	11358	30	-1
6076	2284	30	1
6076	14635	30	-1
6077	13349	30	1
6077	12050	30	-1
6093	681	30	1
6093	6659	30	-1
6103	651	30	1
6103	1104	30	-1
6122	1927	30	1
6122	14477	30	-1
6131	230	30	1
6131	1517	30	-1
6151	2823	30	1
6151	13638	30	-1
6154	8151	30	1
6154	14556	30	-1
6182	3549	30	1
6182	2689	30	-1
6212	338	30	1
6212	14321	30	-1
6212	1462	30	1
6212	8844	30	-1
6228	338	30	1
6228	2205	30	-1
6228	1462	30	1
6228	860	30	-1
6238	1429	30	1
6238	8194	30	-1
6248	2226	30	1
6248	3391	30	-1
6248	2484	30	1
6248	8985	30	-1
6256	1353	30	1
6256	676	30	-1
6287	10356	30	1
6287	301	30	-1
6289	241	30	1
6289	11211	30	-1
6291	391	30	1
6291	338	30	-1
6292	2860	30	1
6292	3391	30	-1
6303	2484	30	1
6303	8636	30	-1
6320	1302	30	1
6320	14635	30	-1
6324	230	30	1
6324	14635	30	-1
6334	1462	30	1
6334	13105	30	-1
6347	230	30	1
6347	13349	30	-1
6373	681	30	1
6373	14286	30	-1
6395	338	30	1
6395	14579	30	-1
6406	230	30	1
6406	10072	30	-1
6434	338	30	1
6434	13903	30	-1
6442	230	30	1
6442	5099	30	-1
6482	1462	30	1
6482	4080	30	-1
6498	667	30	1
6498	8881	30	-1
6500	1104	30	1
6500	10344	30	-1
6502	2823	30	1
6502	8327	30	-1
6515	230	30	1
6515	1918	30	-1
6552	2226	30	1
6552	14286	30	-1
6554	241	30	1
6554	962	30	-1
6579	667	30	1
6579	1078	30	-1
6580	1104	30	1
6580	14741	30	-1
6585	202	30	1
6585	13584	30	-1
6585	871	30	1
6585	8194	30	-1
6585	1935	30	1
6585	1918	30	-1
6585	2484	30	1
6585	12528	30	-1
6587	230	30	1
6587	9519	30	-1
6588	230	30	1
6588	667	30	-1
6596	202	30	1
6596	14668	30	-1
6615	230	30	1
6615	6227	30	-1
6616	2823	30	1
6616	13105	30	-1
6621	99	30	1
6621	202	30	-1
6638	241	30	1
6638	8780	30	-1
6696	338	30	1
6696	676	30	-1
6711	2484	30	1
6711	14741	30	-1
6711	8678	30	1
6711	7795	30	-1
6743	1517	30	1
6743	14589	30	-1
6754	1104	30	1
6754	8844	30	-1
6763	411	30	1
6763	977	30	-1
6766	1104	30	1
6766	9630	30	-1
6777	230	30	1
6777	1302	30	-1
6816	230	30	1
6816	99	30	-1
6833	871	30	1
6833	69	30	-1
6833	1302	30	1
6833	8678	30	-1
6840	651	30	1
6840	4834	30	-1
6843	667	30	1
6843	5946	30	-1
6845	667	30	1
6845	14321	30	-1
6855	241	30	1
6855	10356	30	-1
6855	9632	30	1
6855	2484	30	-1
6863	2226	30	1
6863	202	30	-1
6871	230	30	1
6871	9519	30	-1
6887	651	30	1
6887	2205	30	-1
6900	2226	30	1
6900	10356	30	-1
6906	1324	30	1
6906	676	30	-1
6906	1353	30	1
6906	2823	30	-1
6918	230	30	1
6918	5099	30	-1
6919	202	30	1
6919	14668	30	-1
6939	230	30	1
6939	14589	30	-1
6946	230	30	1
6946	7880	30	-1
6979	338	30	1
6979	14589	30	-1
6979	651	30	1
6979	860	30	-1
6980	202	30	1
6980	2484	30	-1
6985	230	30	1
6985	12138	30	-1
6990	230	30	1
6990	11720	30	-1
6990	1438	30	1
6990	5946	30	-1
6995	230	30	1
6995	7714	30	-1
7006	1333	30	1
7006	68	30	-1
7010	1462	30	1
7010	3491	30	-1
7018	681	30	1
7018	303	30	-1
7023	667	30	1
7023	1078	30	-1
7053	338	30	1
7053	14668	30	-1
7064	667	30	1
7064	14741	30	-1
7072	71	30	1
7072	12528	30	-1
7075	71	30	1
7075	9591	30	-1
7081	230	30	1
7081	3577	30	-1
7097	230	30	1
7097	14690	30	-1
7102	338	30	1
7102	7651	30	-1
7107	681	30	1
7107	13080	30	-1
7114	99	30	1
7114	2670	30	-1
7114	2583	30	1
7114	4834	30	-1
7122	8780	30	1
7122	2860	30	-1
7137	5561	30	1
7137	14651	30	-1
7186	2484	30	1
7186	2284	30	-1
7187	338	30	1
7187	10580	30	-1
7189	338	30	1
7189	681	30	-1
7194	681	30	1
7194	3577	30	-1
7194	1302	30	1
7194	10356	30	-1
7204	681	30	1
7204	12138	30	-1
7204	1302	30	1
7204	7714	30	-1
7215	391	30	1
7215	12120	30	-1
7215	681	30	1
7215	7548	30	-1
7215	1104	30	1
7215	14820	30	-1
7230	230	30	1
7230	871	30	-1
7234	651	30	1
7234	14715	30	-1
7261	1333	30	1
7261	13105	30	-1
7269	338	30	1
7269	2205	30	-1
7270	241	30	1
7270	13584	30	-1
7272	8844	30	1
7272	14668	30	-1
7293	230	30	1
7293	107	30	-1
7293	241	30	1
7293	14286	30	-1
7302	14589	30	1
7302	12050	30	-1
7306	71	30	1
7306	8780	30	-1
7314	230	30	1
7314	7563	30	-1
7347	230	30	1
7347	338	30	-1
7364	1462	30	1
7364	8217	30	-1
7382	1104	30	1
7382	12528	30	-1
7406	5099	30	1
7406	10356	30	-1
7407	651	30	1
7407	8985	30	-1
7408	1462	30	1
7408	13820	30	-1
7413	230	30	1
7413	13349	30	-1
7416	338	30	1
7416	11566	30	-1
7417	1935	30	1
7417	9282	30	-1
7424	651	30	1
7424	486	30	-1
7430	2823	30	1
7430	779	30	-1
7435	1462	30	1
7435	12050	30	-1
7436	651	30	1
7436	14613	30	-1
7437	651	30	1
7437	7671	30	-1
7439	1927	30	1
7439	860	30	-1
7451	338	30	1
7451	10614	30	-1
7469	230	30	1
7469	12850	30	-1
7489	230	30	1
7489	14242	30	-1
7500	2823	30	1
7500	779	30	-1
7507	230	30	1
7507	8780	30	-1
7538	338	30	1
7538	13349	30	-1
7557	681	30	1
7557	14475	30	-1
7596	338	30	1
7596	3549	30	-1
7596	667	30	1
7596	411	30	-1
7596	2823	30	1
7596	12050	30	-1
7626	651	30	1
7626	471	30	-1
7627	230	30	1
7627	14477	30	-1
7632	8586	30	1
7632	9282	30	-1
7641	338	30	1
7641	13349	30	-1
7679	230	30	1
7679	7161	30	-1
7703	1927	30	1
7703	13903	30	-1
7703	2689	30	1
7703	10842	30	-1
7719	667	30	1
7719	13080	30	-1
7722	651	30	1
7722	5099	30	-1
7728	391	30	1
7728	471	30	-1
7730	667	30	1
7730	4080	30	-1
7760	230	30	1
7760	1517	30	-1
7772	681	30	1
7772	14556	30	-1
7776	411	30	1
7776	301	30	-1
7776	2226	30	1
7776	13614	30	-1
7780	681	30	1
7780	13105	30	-1
7788	99	30	1
7788	1302	30	-1
7804	667	30	1
7804	2860	30	-1
7807	1927	30	1
7807	11720	30	-1
7813	230	30	1
7813	7548	30	-1
7819	99	30	1
7819	7548	30	-1
7849	1104	30	1
7849	4222	30	-1
7864	486	30	1
7864	202	30	-1
7865	230	30	1
7865	3391	30	-1
7875	338	30	1
7875	2484	30	-1
7891	6659	30	1
7891	9519	30	-1
7911	338	30	1
7911	860	30	-1
7924	230	30	1
7924	14741	30	-1
7930	230	30	1
7930	12129	30	-1
7948	338	30	1
7948	99	30	-1
7967	2823	30	1
7967	11358	30	-1
7969	230	30	1
7969	13584	30	-1
7983	230	30	1
7983	14589	30	-1
7993	651	30	1
7993	303	30	-1
7993	667	30	1
7993	5628	30	-1
8009	411	30	1
8009	1078	30	-1
8009	8151	30	1
8009	14589	30	-1
8039	2226	30	1
8039	14242	30	-1
8039	10614	30	1
8039	14651	30	-1
8075	1333	30	1
8075	486	30	-1
8078	230	30	1
8078	14690	30	-1
8078	338	30	1
8078	486	30	-1
8080	681	30	1
8080	3391	30	-1
8149	391	30	1
8149	14242	30	-1
8175	338	30	1
8175	14635	30	-1
8180	1462	30	1
8180	14651	30	-1
8202	338	30	1
8202	10580	30	-1
8232	9630	30	1
8232	779	30	-1
8233	8327	30	1
8233	2205	30	-1
8235	1104	30	1
8235	4153	30	-1
8259	230	30	1
8259	5385	30	-1
8266	681	30	1
8266	8327	30	-1
8268	230	30	1
8268	8217	30	-1
8283	667	30	1
8283	6139	30	-1
8286	2583	30	1
8286	14286	30	-1
8289	338	30	1
8289	9630	30	-1
8289	1462	30	1
8289	13405	30	-1
8306	5628	30	1
8306	13349	30	-1
8349	1462	30	1
8349	9282	30	-1
8360	391	30	1
8360	8636	30	-1
8360	1927	30	1
8360	9630	30	-1
8368	651	30	1
8368	962	30	-1
8376	230	30	1
8376	8217	30	-1
8383	230	30	1
8383	779	30	-1
8384	7548	30	1
8384	8881	30	-1
8385	99	30	1
8385	11646	30	-1
8391	230	30	1
8391	13820	30	-1
8395	338	30	1
8395	6227	30	-1
8399	681	30	1
8399	6227	30	-1
8399	1927	30	1
8399	14635	30	-1
8400	71	30	1
8400	1283	30	-1
8421	202	30	1
8421	8586	30	-1
8421	230	30	1
8421	303	30	-1
8441	1324	30	1
8441	241	30	-1
8471	230	30	1
8471	7651	30	-1
8479	230	30	1
8479	71	30	-1
8487	71	30	1
8487	7714	30	-1
8489	667	30	1
8489	5628	30	-1
8516	1927	30	1
8516	391	30	-1
8518	338	30	1
8518	10580	30	-1
8521	230	30	1
8521	13349	30	-1
8524	486	30	1
8524	9630	30	-1
8574	202	30	1
8574	1181	30	-1
8574	2583	30	1
8574	107	30	-1
8579	599	30	1
8579	1935	30	-1
8597	230	30	1
8597	8985	30	-1
8599	391	30	1
8599	13820	30	-1
8602	99	30	1
8602	14242	30	-1
8602	681	30	1
8602	1078	30	-1
8602	2484	30	1
8602	1181	30	-1
8603	391	30	1
8603	7563	30	-1
8605	71	30	1
8605	1517	30	-1
8605	230	30	1
8605	3391	30	-1
8626	667	30	1
8626	13317	30	-1
8687	1462	30	1
8687	1078	30	-1
8707	667	30	1
8707	11566	30	-1
8707	1429	30	1
8707	2284	30	-1
8714	338	30	1
8714	13317	30	-1
8730	241	30	1
8730	14621	30	-1
8741	230	30	1
8741	12129	30	-1
8745	667	30	1
8745	8217	30	-1
8745	2823	30	1
8745	301	30	-1
8761	241	30	1
8761	9519	30	-1
8788	99	30	1
8788	14690	30	-1
8801	230	30	1
8801	8636	30	-1
8813	1927	30	1
8813	5385	30	-1
8840	391	30	1
8840	7133	30	-1
8869	7161	30	1
8869	12528	30	-1
8884	667	30	1
8884	1918	30	-1
8884	1927	30	1
8884	14477	30	-1
8885	202	30	1
8885	3491	30	-1
8894	2484	30	1
8894	10614	30	-1
8895	651	30	1
8895	14242	30	-1
8903	9632	30	1
8903	977	30	-1
8905	391	30	1
8905	12050	30	-1
8905	1429	30	1
8905	6345	30	-1
8908	230	30	1
8908	13120	30	-1
8918	1429	30	1
8918	9282	30	-1
8951	651	30	1
8951	9630	30	-1
8973	230	30	1
8973	14741	30	-1
8977	230	30	1
8977	13903	30	-1
8989	202	30	1
8989	10367	30	-1
8989	681	30	1
8989	2670	30	-1
9012	338	30	1
9012	10580	30	-1
9019	241	30	1
9019	9575	30	-1
9024	230	30	1
9024	71	30	-1
9027	1462	30	1
9027	14635	30	-1
9032	1462	30	1
9032	5411	30	-1
9034	230	30	1
9034	12129	30	-1
9038	2484	30	1
9038	7161	30	-1
9060	230	30	1
9060	12050	30	-1
9060	1927	30	1
9060	13820	30	-1
9067	230	30	1
9067	8194	30	-1
9088	338	30	1
9088	2670	30	-1
9103	1353	30	1
9103	13349	30	-1
9103	1462	30	1
9103	14127	30	-1
9107	338	30	1
9107	7671	30	-1
9122	1104	30	1
9122	241	30	-1
9125	2226	30	1
9125	5385	30	-1
9125	2484	30	1
9125	8327	30	-1
9136	230	30	1
9136	14651	30	-1
9163	230	30	1
9163	12262	30	-1
9163	391	30	1
9163	1302	30	-1
9163	667	30	1
9163	13405	30	-1
9163	2823	30	1
9163	14556	30	-1
9169	230	30	1
9169	14579	30	-1
9171	681	30	1
9171	1918	30	-1
9177	651	30	1
9177	7651	30	-1
9177	6139	30	1
9177	2226	30	-1
9191	1462	30	1
9191	10842	30	-1
9191	5099	30	1
9191	7133	30	-1
9205	391	30	1
9205	860	30	-1
9244	338	30	1
9244	486	30	-1
9244	2689	30	1
9244	8678	30	-1
9264	667	30	1
9264	8985	30	-1
9266	230	30	1
9266	11566	30	-1
9283	391	30	1
9283	3577	30	-1
9283	9632	30	1
9283	2689	30	-1
9293	12120	30	1
9293	14414	30	-1
9306	667	30	1
9306	411	30	-1
9306	1104	30	1
9306	13080	30	-1
9306	2484	30	1
9306	9575	30	-1
9309	230	30	1
9309	14625	30	-1
9310	230	30	1
9310	471	30	-1
9316	1462	30	1
9316	11566	30	-1
9321	1927	30	1
9321	8217	30	-1
9326	2484	30	1
9326	12262	30	-1
9326	8985	30	1
9326	1283	30	-1
9382	8678	30	1
9382	4222	30	-1
9383	651	30	1
9383	779	30	-1
9383	1462	30	1
9383	12120	30	-1
9396	230	30	1
9396	651	30	-1
9444	681	30	1
9444	10842	30	-1
9446	8586	30	1
9446	11646	30	-1
9454	230	30	1
9454	14621	30	-1
9456	1462	30	1
9456	3577	30	-1
9463	681	30	1
9463	9630	30	-1
9476	338	30	1
9476	14741	30	-1
9489	1927	30	1
9489	13744	30	-1
9495	230	30	1
9495	14556	30	-1
9499	2226	30	1
9499	5946	30	-1
9502	2484	30	1
9502	13638	30	-1
9520	1927	30	1
9520	2670	30	-1
9536	230	30	1
9536	14127	30	-1
9540	338	30	1
9540	5628	30	-1
9560	230	30	1
9560	69	30	-1
9567	12737	30	1
9567	68	30	-1
9574	681	30	1
9574	12129	30	-1
9579	1462	30	1
9579	11293	30	-1
9586	202	30	1
9586	471	30	-1
9589	8678	30	1
9589	2205	30	-1
9612	667	30	1
9612	13405	30	-1
9633	1927	30	1
9633	5385	30	-1
9640	69	30	1
9640	14741	30	-1
9640	1517	30	1
9640	3491	30	-1
9643	411	30	1
9643	779	30	-1
9645	667	30	1
9645	14651	30	-1
9648	241	30	1
9648	7795	30	-1
9648	651	30	1
9648	301	30	-1
9648	667	30	1
9648	7133	30	-1
9649	2484	30	1
9649	9632	30	-1
9701	1918	30	1
9701	12129	30	-1
9718	230	30	1
9718	977	30	-1
9746	230	30	1
9746	3391	30	-1
9773	391	30	1
9773	411	30	-1
9780	2689	30	1
9780	8844	30	-1
9780	8327	30	1
9780	486	30	-1
9793	2226	30	1
9793	12050	30	-1
9808	230	30	1
9808	1918	30	-1
9808	338	30	1
9808	8217	30	-1
9816	202	30	1
9816	71	30	-1
9835	1324	30	1
9835	471	30	-1
9841	230	30	1
9841	13744	30	-1
9861	1104	30	1
9861	2284	30	-1
9861	8780	30	1
9861	10356	30	-1
9927	99	30	1
9927	10842	30	-1
9927	1104	30	1
9927	13405	30	-1
9955	2284	30	1
9955	2689	30	-1
9968	230	30	1
9968	8586	30	-1
9974	338	30	1
9974	5099	30	-1
9975	391	30	1
9975	3577	30	-1
9987	667	30	1
9987	2284	30	-1
10003	651	30	1
10003	871	30	-1
10019	681	30	1
10019	7651	30	-1
10028	99	30	1
10028	5946	30	-1
10040	338	30	1
10040	14475	30	-1
10049	651	30	1
10049	14820	30	-1
10055	230	30	1
10055	2205	30	-1
10088	241	30	1
10088	3549	30	-1
10132	338	30	1
10132	9630	30	-1
10135	5561	30	1
10135	69	30	-1
10137	1104	30	1
10137	2583	30	-1
10155	338	30	1
10155	14651	30	-1
10160	2823	30	1
10160	14321	30	-1
10164	667	30	1
10164	14286	30	-1
10170	1104	30	1
10170	13638	30	-1
10183	1104	30	1
10183	4834	30	-1
10185	99	30	1
10185	14589	30	-1
10202	651	30	1
10202	4080	30	-1
10206	1324	30	1
10206	5411	30	-1
10222	230	30	1
10222	13120	30	-1
10226	338	30	1
10226	14820	30	-1
10247	667	30	1
10247	13820	30	-1
10267	2484	30	1
10267	411	30	-1
10270	681	30	1
10270	5832	30	-1
10298	338	30	1
10298	2484	30	-1
10317	338	30	1
10317	14477	30	-1
10334	667	30	1
10334	8194	30	-1
10343	8151	30	1
10343	13744	30	-1
10360	962	30	1
10360	71	30	-1
10369	71	30	1
10369	11566	30	-1
10412	230	30	1
10412	14788	30	-1
10419	338	30	1
10419	2583	30	-1
10437	202	30	1
10437	13903	30	-1
10454	338	30	1
10454	7548	30	-1
10454	1462	30	1
10454	8194	30	-1
10477	1462	30	1
10477	12262	30	-1
10478	651	30	1
10478	7161	30	-1
10537	1927	30	1
10537	9282	30	-1
10545	338	30	1
10545	14321	30	-1
10560	241	30	1
10560	14242	30	-1
10575	99	30	1
10575	4834	30	-1
10575	411	30	1
10575	14715	30	-1
10584	230	30	1
10584	9575	30	-1
10633	230	30	1
10633	1918	30	-1
10646	391	30	1
10646	13744	30	-1
10646	1283	30	1
10646	6139	30	-1
10679	230	30	1
10679	10367	30	-1
10689	1429	30	1
10689	8586	30	-1
10689	2484	30	1
10689	9282	30	-1
10692	14556	30	1
10692	13638	30	-1
10720	71	30	1
10720	3391	30	-1
10728	8780	30	1
10728	4153	30	-1
10732	230	30	1
10732	7161	30	-1
10769	230	30	1
10769	5946	30	-1
10776	1429	30	1
10776	8881	30	-1
10776	8844	30	1
10776	8678	30	-1
10777	8678	30	1
10777	14414	30	-1
10780	2226	30	1
10780	1181	30	-1
10781	241	30	1
10781	14579	30	-1
10791	667	30	1
10791	9282	30	-1
10797	391	30	1
10797	1078	30	-1
10797	667	30	1
10797	69	30	-1
10799	230	30	1
10799	1438	30	-1
10814	7880	30	1
10814	5946	30	-1
10848	230	30	1
10848	2689	30	-1
10877	338	30	1
10877	14715	30	-1
10885	338	30	1
10885	11293	30	-1
10888	1104	30	1
10888	14556	30	-1
10893	230	30	1
10893	10344	30	-1
10893	667	30	1
10893	8586	30	-1
10899	3549	30	1
10899	2226	30	-1
10900	391	30	1
10900	9591	30	-1
10900	667	30	1
10900	14621	30	-1
10902	99	30	1
10902	2860	30	-1
10902	2484	30	1
10902	1462	30	-1
10908	71	30	1
10908	4080	30	-1
10917	71	30	1
10917	12751	30	-1
10917	1104	30	1
10917	13080	30	-1
10947	391	30	1
10947	12138	30	-1
10955	1927	30	1
10955	4834	30	-1
10960	667	30	1
10960	14556	30	-1
10979	338	30	1
10979	14475	30	-1
10994	71	30	1
10994	13903	30	-1
10997	230	30	1
10997	667	30	-1
11005	338	30	1
11005	7161	30	-1
11025	1283	30	1
11025	1302	30	-1
11057	71	30	1
11057	1462	30	-1
11077	99	30	1
11077	3577	30	-1
11089	338	30	1
11089	4222	30	-1
11109	2823	30	1
11109	860	30	-1
11118	9591	30	1
11118	14635	30	-1
11130	68	30	1
11130	8586	30	-1
11162	338	30	1
11162	14625	30	-1
11162	651	30	1
11162	14668	30	-1
11173	2226	30	1
11173	14715	30	-1
11183	2823	30	1
11183	1788	30	-1
11189	676	30	1
11189	11720	30	-1
11223	99	30	1
11223	10367	30	-1
11224	681	30	1
11224	14635	30	-1
11258	230	30	1
11258	3491	30	-1
11265	2226	30	1
11265	14741	30	-1
11278	667	30	1
11278	1438	30	-1
11296	230	30	1
11296	12138	30	-1
11306	338	30	1
11306	11358	30	-1
11313	338	30	1
11313	8780	30	-1
11322	391	30	1
11322	14741	30	-1
11326	230	30	1
11326	13820	30	-1
11352	230	30	1
11352	651	30	-1
11356	10072	30	1
11356	8586	30	-1
11361	667	30	1
11361	8985	30	-1
11374	99	30	1
11374	7714	30	-1
11377	230	30	1
11377	6345	30	-1
11379	1927	30	1
11379	7563	30	-1
11383	230	30	1
11383	3549	30	-1
11391	2484	30	1
11391	3577	30	-1
11401	230	30	1
11401	12129	30	-1
11409	230	30	1
11409	2860	30	-1
11414	230	30	1
11414	9282	30	-1
11426	230	30	1
11426	14286	30	-1
11426	667	30	1
11426	11646	30	-1
11438	338	30	1
11438	8151	30	-1
11450	681	30	1
11450	9575	30	-1
11456	230	30	1
11456	220	30	-1
11456	14820	30	1
11456	7133	30	-1
11458	71	30	1
11458	8678	30	-1
11465	486	30	1
11465	13120	30	-1
11465	14668	30	1
11465	7714	30	-1
11483	202	30	1
11483	1927	30	-1
11483	1353	30	1
11483	1462	30	-1
11491	667	30	1
11491	6345	30	-1
11494	99	30	1
11494	9630	30	-1
11494	681	30	1
11494	1333	30	-1
11523	667	30	1
11523	7133	30	-1
11523	1462	30	1
11523	3549	30	-1
11551	667	30	1
11551	14556	30	-1
11552	411	30	1
11552	99	30	-1
11567	338	30	1
11567	651	30	-1
11589	230	30	1
11589	12528	30	-1
11589	338	30	1
11589	14613	30	-1
11622	338	30	1
11622	6227	30	-1
11625	8151	30	1
11625	667	30	-1
11681	202	30	1
11681	5832	30	-1
11758	71	30	1
11758	11293	30	-1
11765	8678	30	1
11765	4834	30	-1
11778	651	30	1
11778	8678	30	-1
11794	71	30	1
11794	202	30	-1
11857	391	30	1
11857	667	30	-1
11891	667	30	1
11891	14414	30	-1
11916	391	30	1
11916	5561	30	-1
11916	681	30	1
11916	14802	30	-1
11927	338	30	1
11927	9282	30	-1
11937	8327	30	1
11937	14613	30	-1
11990	391	30	1
11990	9519	30	-1
12002	241	30	1
12002	10072	30	-1
12004	2823	30	1
12004	1078	30	-1
12027	1333	30	1
12027	871	30	-1
12030	1462	30	1
12030	5946	30	-1
12058	391	30	1
12058	7133	30	-1
12068	230	30	1
12068	5832	30	-1
12069	9591	30	1
12069	10614	30	-1
12081	7880	30	1
12081	14556	30	-1
12083	2689	30	1
12083	13584	30	-1
12103	11566	30	1
12103	10580	30	-1
12104	241	30	1
12104	4080	30	-1
12148	338	30	1
12148	14668	30	-1
12148	651	30	1
12148	3491	30	-1
12160	667	30	1
12160	1104	30	-1
12182	338	30	1
12182	14127	30	-1
12184	667	30	1
12184	471	30	-1
12201	71	30	1
12201	486	30	-1
12217	651	30	1
12217	2484	30	-1
12238	338	30	1
12238	68	30	-1
12246	651	30	1
12246	2583	30	-1
12256	667	30	1
12256	12751	30	-1
12291	241	30	1
12291	4834	30	-1
12317	681	30	1
12317	14127	30	-1
12337	2226	30	1
12337	13120	30	-1
12345	230	30	1
12345	2226	30	-1
12348	391	30	1
12348	12262	30	-1
12364	230	30	1
12364	1324	30	-1
12391	71	30	1
