4108	6246	13	1
4108	2575	13	-1
4109	1807	13	1
4109	11974	13	-1
4109	4492	13	1
4109	9560	13	-1
4109	5210	13	1
4109	2835	13	-1
4109	6591	13	1
4109	10418	13	-1
4126	6190	13	1
4126	2998	13	-1
4134	527	13	1
4134	4608	13	-1
4134	528	13	1
4134	9718	13	-1
4134	5939	13	1
4134	3673	13	-1
4134	11277	13	1
4134	8376	13	-1
4134	12249	13	1
4134	11109	13	-1
4143	6587	13	1
4143	1082	13	-1
4149	4318	13	1
4149	3103	13	-1
4149	4456	13	1
4149	6756	13	-1
4149	6533	13	1
4149	12374	13	-1
4149	7688	13	1
4149	8936	13	-1
4155	2472	13	1
4155	5487	13	-1
4161	3507	13	1
4161	6205	13	-1
4163	2049	13	1
4163	8036	13	-1
4172	10109	13	1
4172	10013	13	-1
4229	4109	13	1
4229	5366	13	-1
4229	5585	13	1
4229	8903	13	-1
4244	944	13	1
4244	854	13	-1
4244	1240	13	1
4244	3486	13	-1
4244	4619	13	1
4244	2600	13	-1
4244	6942	13	1
4244	4010	13	-1
4244	7558	13	1
4244	9339	13	-1
4300	436	13	1
4300	589	13	-1
4300	5244	13	1
4300	3704	13	-1
4304	3027	13	1
4304	648	13	-1
4318	210	13	1
4318	7209	13	-1
4318	3372	13	1
4318	3593	13	-1
4321	1627	13	1
4321	8803	13	-1
4321	2892	13	1
4321	2771	13	-1
4321	4578	13	1
4321	3752	13	-1
4340	8385	13	1
4340	7271	13	-1
4342	1301	13	1
4342	5697	13	-1
4402	5702	13	1
4402	8384	13	-1
4402	9525	13	1
4402	2947	13	-1
4403	6942	13	1
4403	9669	13	-1
4410	388	13	1
4410	2835	13	-1
4410	3301	13	1
4410	2091	13	-1
4410	9572	13	1
4410	7558	13	-1
4415	1704	13	1
4415	3282	13	-1
4420	10150	13	1
4420	6207	13	-1
4436	1911	13	1
4436	931	13	-1
4436	3732	13	1
4436	685	13	-1
4436	3907	13	1
4436	12809	13	-1
4436	7567	13	1
4436	6185	13	-1
4436	7760	13	1
4436	10936	13	-1
4436	9568	13	1
4436	2510	13	-1
4438	10633	13	1
4438	3912	13	-1
4443	3294	13	1
4443	8410	13	-1
4446	1328	13	1
4446	5914	13	-1
4456	607	13	1
4456	3832	13	-1
4456	2439	13	1
4456	10185	13	-1
4456	7215	13	1
4456	3912	13	-1
4460	7291	13	1
4460	4318	13	-1
4461	4300	13	1
4461	11944	13	-1
4467	3967	13	1
4467	1849	13	-1
4472	4570	13	1
4472	525	13	-1
4472	5635	13	1
4472	3156	13	-1
4472	6231	13	1
4472	11491	13	-1
4472	7454	13	1
4472	632	13	-1
4479	2664	13	1
4479	4143	13	-1
4480	6753	13	1
4480	4085	13	-1
4489	1751	13	1
4489	6198	13	-1
4489	11409	13	1
4489	10340	13	-1
4506	2359	13	1
4506	6821	13	-1
4510	967	13	1
4510	1824	13	-1
4510	1296	13	1
4510	10567	13	-1
4510	2206	13	1
4510	6303	13	-1
4520	5168	13	1
4520	9838	13	-1
4566	8774	13	1
4566	2031	13	-1
4570	2496	13	1
4570	1570	13	-1
4570	6231	13	1
4570	3009	13	-1
4575	4510	13	1
4575	2899	13	-1
4575	7558	13	1
4575	2221	13	-1
4575	7746	13	1
4575	122	13	-1
4578	418	13	1
4578	6415	13	-1
4578	9169	13	1
4578	10258	13	-1
4586	3149	13	1
4586	2639	13	-1
4600	511	13	1
4600	7627	13	-1
4608	697	13	1
4608	4277	13	-1
4619	5859	13	1
4619	5860	13	-1
4621	6006	13	1
4621	390	13	-1
4633	10310	13	1
4633	2808	13	-1
4642	1244	13	1
4642	6979	13	-1
4642	3713	13	1
4642	4635	13	-1
4642	3988	13	1
4642	2368	13	-1
4649	1601	13	1
4649	9165	13	-1
4682	417	13	1
4682	2460	13	-1
4682	6568	13	1
4682	2760	13	-1
4683	2729	13	1
4683	5596	13	-1
4683	7555	13	1
4683	3091	13	-1
4689	453	13	1
4689	6766	13	-1
4689	6681	13	1
4689	6852	13	-1
4730	704	13	1
4730	6554	13	-1
4738	1913	13	1
4738	5541	13	-1
4738	2729	13	1
4738	189	13	-1
4738	10568	13	1
4738	5765	13	-1
4738	11205	13	1
4738	4381	13	-1
4744	10159	13	1
4744	6492	13	-1
4758	537	13	1
4758	1458	13	-1
4758	1132	13	1
4758	6332	13	-1
4763	4402	13	1
4763	5439	13	-1
4769	1751	13	1
4769	4379	13	-1
4769	7987	13	1
4769	6533	13	-1
4770	1771	13	1
4770	4970	13	-1
4772	3915	13	1
4772	1843	13	-1
4772	6750	13	1
4772	11409	13	-1
4786	2420	13	1
4786	967	13	-1
4786	2521	13	1
4786	4436	13	-1
4787	155	13	1
4787	6845	13	-1
4803	8551	13	1
4803	5182	13	-1
4806	576	13	1
4806	7623	13	-1
4806	6384	13	1
4806	7209	13	-1
4830	5260	13	1
4830	7924	13	-1
4830	10797	13	1
4830	3687	13	-1
4840	9165	13	1
4840	9612	13	-1
4850	8149	13	1
4850	7558	13	-1
4851	7102	13	1
4851	10511	13	-1
4895	552	13	1
4895	9358	13	-1
4895	745	13	1
4895	11278	13	-1
4895	7533	13	1
4895	1775	13	-1
4906	4566	13	1
4906	9867	13	-1
4907	5093	13	1
4907	6087	13	-1
4921	948	13	1
4921	8887	13	-1
4921	1319	13	1
4921	2350	13	-1
4921	2833	13	1
4921	9309	13	-1
4924	3501	13	1
4924	6185	13	-1
4936	738	13	1
4936	8101	13	-1
4957	5543	13	1
4957	12148	13	-1
4976	2728	13	1
4976	10864	13	-1
4976	2729	13	1
4976	9978	13	-1
4976	4738	13	1
4976	5969	13	-1
4976	7072	13	1
4976	4438	13	-1
4977	2729	13	1
4977	85	13	-1
4977	5508	13	1
4977	10567	13	-1
4993	1852	13	1
4993	6627	13	-1
4993	3153	13	1
4993	1911	13	-1
4993	3619	13	1
4993	9572	13	-1
4994	131	13	1
4994	7558	13	-1
5038	5639	13	1
5038	6234	13	-1
5040	1793	13	1
5040	2454	13	-1
5059	1232	13	1
5059	1697	13	-1
5059	1483	13	1
5059	2879	13	-1
5059	3587	13	1
5059	6953	13	-1
5059	9457	13	1
5059	6822	13	-1
5083	2797	13	1
5083	3888	13	-1
5083	3365	13	1
5083	2608	13	-1
5083	7592	13	1
5083	3507	13	-1
5093	1907	13	1
5093	2639	13	-1
5093	11937	13	1
5093	571	13	-1
5100	7231	13	1
5100	2726	13	-1
5113	7357	13	1
5113	4353	13	-1
5118	228	13	1
5118	7223	13	-1
5118	1361	13	1
5118	6106	13	-1
5118	10514	13	1
5118	11367	13	-1
5120	7796	13	1
5120	10150	13	-1
5121	3543	13	1
5121	1460	13	-1
5121	3835	13	1
5121	2899	13	-1
5121	7838	13	1
5121	6503	13	-1
5124	1005	13	1
5124	1108	13	-1
5124	5721	13	1
5124	1910	13	-1
5136	8392	13	1
5136	4379	13	-1
5139	5138	13	1
5139	3717	13	-1
5149	3439	13	1
5149	5040	13	-1
5149	12962	13	1
5149	576	13	-1
5168	728	13	1
5168	11347	13	-1
5168	5487	13	1
5168	6777	13	-1
5182	9568	13	1
5182	4255	13	-1
5183	9858	13	1
5183	11722	13	-1
5187	662	13	1
5187	10055	13	-1
5187	3368	13	1
5187	5882	13	-1
5187	6448	13	1
5187	12205	13	-1
5187	8788	13	1
5187	5506	13	-1
5210	7270	13	1
5210	10997	13	-1
5214	627	13	1
5214	3532	13	-1
5214	1999	13	1
5214	5455	13	-1
5243	3787	13	1
5243	2541	13	-1
5243	4420	13	1
5243	3493	13	-1
5243	6310	13	1
5243	5965	13	-1
5258	1999	13	1
5258	2615	13	-1
5260	10896	13	1
5260	5139	13	-1
5279	957	13	1
5279	11880	13	-1
5284	1131	13	1
5284	6080	13	-1
5284	2397	13	1
5284	4415	13	-1
5289	2729	13	1
5289	9401	13	-1
5308	3429	13	1
5308	7473	13	-1
5308	3430	13	1
5308	4637	13	-1
5308	10550	13	1
5308	1911	13	-1
5320	3836	13	1
5320	5882	13	-1
5321	5320	13	1
5321	3915	13	-1
5332	1566	13	1
5332	6709	13	-1
5332	6303	13	1
5332	11067	13	-1
5354	2446	13	1
5354	7473	13	-1
5367	7705	13	1
5367	9464	13	-1
5367	8181	13	1
5367	12265	13	-1
5367	9503	13	1
5367	4155	13	-1
5392	2879	13	1
5392	2325	13	-1
5421	8595	13	1
5421	4133	13	-1
5422	4096	13	1
5422	5738	13	-1
5433	5715	13	1
5433	10958	13	-1
5462	728	13	1
5462	2592	13	-1
5462	1111	13	1
5462	589	13	-1
5471	8840	13	1
5471	10399	13	-1
5486	2439	13	1
5486	5439	13	-1
5486	9440	13	1
5486	8120	13	-1
5494	1751	13	1
5494	11937	13	-1
5506	2810	13	1
5506	12515	13	-1
5508	4976	13	1
5508	11916	13	-1
5508	4977	13	1
5508	368	13	-1
5508	6201	13	1
5508	3142	13	-1
5531	9777	13	1
5531	11765	13	-1
5541	6465	13	1
5541	5438	13	-1
5557	3868	13	1
5557	2592	13	-1
5557	6106	13	1
5557	5567	13	-1
5569	956	13	1
5569	7075	13	-1
5581	4047	13	1
5581	9308	13	-1
5584	2439	13	1
5584	11460	13	-1
5585	218	13	1
5585	693	13	-1
5585	4229	13	1
5585	12634	13	-1
5585	4230	13	1
5585	5250	13	-1
5607	7895	13	1
5607	4559	13	-1
5608	534	13	1
5608	3976	13	-1
5608	1911	13	1
5608	1758	13	-1
5609	3732	13	1
5609	9850	13	-1
5609	6918	13	1
5609	1999	13	-1
5630	9240	13	1
5630	10416	13	-1
5634	4472	13	1
5634	2467	13	-1
5635	6725	13	1
5635	1677	13	-1
5642	925	13	1
5642	2855	13	-1
5647	5810	13	1
5647	8282	13	-1
5670	2756	13	1
5670	727	13	-1
5672	5568	13	1
5672	2756	13	-1
5672	9096	13	1
5672	6053	13	-1
5685	8576	13	1
5685	7838	13	-1
5686	4311	13	1
5686	8254	13	-1
5690	5701	13	1
5690	455	13	-1
5697	235	13	1
5697	4751	13	-1
5702	12422	13	1
5702	5287	13	-1
5705	608	13	1
5705	13278	13	-1
5710	6542	13	1
5710	5076	13	-1
5710	8206	13	1
5710	5679	13	-1
5710	9572	13	1
5710	7796	13	-1
5721	1005	13	1
5721	11455	13	-1
5721	6151	13	1
5721	8299	13	-1
5721	9751	13	1
5721	2296	13	-1
5729	1037	13	1
5729	6426	13	-1
5731	9307	13	1
5731	3513	13	-1
5757	6172	13	1
5757	10763	13	-1
5789	1167	13	1
5789	4520	13	-1
5789	1753	13	1
5789	3313	13	-1
5789	3044	13	1
5789	1559	13	-1
5793	3356	13	1
5793	9326	13	-1
5800	1319	13	1
5800	7081	13	-1
5800	6056	13	1
5800	3298	13	-1
5810	1561	13	1
5810	7266	13	-1
5810	5350	13	1
5810	9457	13	-1
5810	7931	13	1
5810	1961	13	-1
5826	2852	13	1
5826	7030	13	-1
5826	4420	13	1
5826	8189	13	-1
5841	9401	13	1
5841	2172	13	-1
5854	9120	13	1
5854	1601	13	-1
5855	528	13	1
5855	9034	13	-1
5857	1559	13	1
5857	4864	13	-1
5859	1240	13	1
5859	5037	13	-1
5859	3972	13	1
5859	5562	13	-1
5860	2429	13	1
5860	1920	13	-1
5860	4420	13	1
5860	5421	13	-1
5876	2728	13	1
5876	11109	13	-1
5895	9309	13	1
5895	4524	13	-1
5914	4181	13	1
5914	2658	13	-1
5916	4907	13	1
5916	1582	13	-1
5923	4970	13	1
5923	10936	13	-1
5928	8583	13	1
5928	11494	13	-1
5929	6426	13	1
5929	943	13	-1
5939	1232	13	1
5939	4642	13	-1
5939	4134	13	1
5939	10783	13	-1
5939	5059	13	1
5939	4719	13	-1
5967	5473	13	1
5967	8120	13	-1
5968	4461	13	1
5968	6303	13	-1
5969	10270	13	1
5969	9520	13	-1
5970	5494	13	1
5970	213	13	-1
5979	237	13	1
5979	7869	13	-1
5979	407	13	1
5979	7016	13	-1
5979	4089	13	1
5979	7297	13	-1
5979	7102	13	1
5979	13802	13	-1
5987	4067	13	1
5987	727	13	-1
5987	9560	13	1
5987	2784	13	-1
5989	1246	13	1
5989	11313	13	-1
5992	6213	13	1
5992	7792	13	-1
5993	13362	13	1
5993	12628	13	-1
6006	10210	13	1
6006	1382	13	-1
6051	6	13	1
6051	6632	13	-1
6051	2177	13	1
6051	5929	13	-1
6051	2178	13	1
6051	6174	13	-1
6053	10584	13	1
6053	642	13	-1
6065	1816	13	1
6065	9099	13	-1
6065	7558	13	1
6065	5486	13	-1
6067	6930	13	1
6067	3411	13	-1
6069	12945	13	1
6069	7985	13	-1
6072	5120	13	1
6072	7269	13	-1
6091	3555	13	1
6091	3403	13	-1
6092	6185	13	1
6092	10049	13	-1
6096	7434	13	1
6096	6356	13	-1
6105	3868	13	1
6105	2683	13	-1
6105	5471	13	1
6105	7719	13	-1
6106	218	13	1
6106	13303	13	-1
6106	8741	13	1
6106	10797	13	-1
6113	4315	13	1
6113	1359	13	-1
6126	693	13	1
6126	5373	13	-1
6126	4566	13	1
6126	5361	13	-1
6126	4906	13	1
6126	11690	13	-1
6126	5979	13	1
6126	5562	13	-1
6126	6415	13	1
6126	2133	13	-1
6151	4510	13	1
6151	3933	13	-1
6151	6942	13	1
6151	11109	13	-1
6161	7454	13	1
6161	11690	13	-1
6161	7646	13	1
6161	4588	13	-1
6161	8309	13	1
6161	1955	13	-1
6174	3160	13	1
6174	10345	13	-1
6174	4010	13	1
6174	10298	13	-1
6182	5113	13	1
6182	10933	13	-1
6185	3555	13	1
6185	8686	13	-1
6188	2994	13	1
6188	5380	13	-1
6188	4835	13	1
6188	5038	13	-1
6207	7638	13	1
6207	1081	13	-1
6207	9032	13	1
6207	3396	13	-1
6213	8549	13	1
6213	2739	13	-1
6213	9748	13	1
6213	6409	13	-1
6213	12809	13	1
6213	4057	13	-1
6228	6207	13	1
6228	8102	13	-1
6231	5635	13	1
6231	2722	13	-1
6233	10416	13	1
6233	7231	13	-1
6234	1101	13	1
6234	3914	13	-1
6245	2844	13	1
6245	6398	13	-1
6289	5839	13	1
6289	10604	13	-1
6291	6292	13	1
6291	9272	13	-1
6292	2883	13	1
6292	3756	13	-1
6302	3183	13	1
6302	6211	13	-1
6303	1115	13	1
6303	11163	13	-1
6310	3971	13	1
6310	9362	13	-1
6326	2664	13	1
6326	538	13	-1
6326	3493	13	1
6326	6934	13	-1
6326	5263	13	1
6326	3565	13	-1
6326	7271	13	1
6326	2615	13	-1
6335	3387	13	1
6335	12885	13	-1
6350	402	13	1
6350	27	13	-1
6351	4772	13	1
6351	11542	13	-1
6372	2177	13	1
6372	4417	13	-1
6372	3111	13	1
6372	11409	13	-1
6372	7811	13	1
6372	9447	13	-1
6373	1601	13	1
6373	3095	13	-1
6373	4649	13	1
6373	9962	13	-1
6412	745	13	1
6412	3926	13	-1
6415	126	13	1
6415	5731	13	-1
6415	1900	13	1
6415	728	13	-1
6421	1205	13	1
6421	4850	13	-1
6441	4976	13	1
6441	9338	13	-1
6441	11205	13	1
6441	826	13	-1
6448	109	13	1
6448	8820	13	-1
6448	662	13	1
6448	1951	13	-1
6448	6764	13	1
6448	9089	13	-1
6465	467	13	1
6465	8861	13	-1
6503	1112	13	1
6503	6520	13	-1
6504	1483	13	1
6504	10754	13	-1
6515	1310	13	1
6515	4070	13	-1
6524	552	13	1
6524	5448	13	-1
6528	6412	13	1
6528	7891	13	-1
6530	10076	13	1
6530	5120	13	-1
6533	607	13	1
6533	9362	13	-1
6533	1249	13	1
6533	4439	13	-1
6533	2439	13	1
6533	3093	13	-1
6533	4149	13	1
6533	10076	13	-1
6533	6351	13	1
6533	436	13	-1
6561	203	13	1
6561	3933	13	-1
6561	5003	13	1
6561	10003	13	-1
6561	9309	13	1
6561	228	13	-1
6568	2729	13	1
6568	3961	13	-1
6587	1977	13	1
6587	9110	13	-1
6591	4492	13	1
6591	1993	13	-1
6591	5210	13	1
6591	607	13	-1
6604	3331	13	1
6604	4244	13	-1
6614	595	13	1
6614	2396	13	-1
6616	3868	13	1
6616	10720	13	-1
6616	5557	13	1
6616	8175	13	-1
6616	8847	13	1
6616	8139	13	-1
6616	9975	13	1
6616	8092	13	-1
6627	8687	13	1
6627	11172	13	-1
6638	10159	13	1
6638	3452	13	-1
6643	1453	13	1
6643	9059	13	-1
6643	2728	13	1
6643	7820	13	-1
6647	6627	13	1
6647	2659	13	-1
6647	10067	13	1
6647	3943	13	-1
6648	527	13	1
6648	2784	13	-1
6648	1481	13	1
6648	9554	13	-1
6648	5939	13	1
6648	2844	13	-1
6663	11191	13	1
6663	4139	13	-1
6681	155	13	1
6681	963	13	-1
6681	3195	13	1
6681	8102	13	-1
6681	5989	13	1
6681	9527	13	-1
6724	4105	13	1
6724	10574	13	-1
6725	7646	13	1
6725	1404	13	-1
6732	5569	13	1
6732	10109	13	-1
6732	5839	13	1
6732	8546	13	-1
6732	5860	13	1
6732	1816	13	-1
6733	9477	13	1
6733	2396	13	-1
6751	1116	13	1
6751	4146	13	-1
6751	10399	13	1
6751	11494	13	-1
6753	4479	13	1
6753	3673	13	-1
6754	7865	13	1
6754	1910	13	-1
6765	5255	13	1
6765	1330	13	-1
6777	10550	13	1
6777	4160	13	-1
6790	44	13	1
6790	3532	13	-1
6790	5354	13	1
6790	3717	13	-1
6810	10109	13	1
6810	462	13	-1
6811	4084	13	1
6811	514	13	-1
6812	203	13	1
6812	9402	13	-1
6821	9560	13	1
6821	8626	13	-1
6840	131	13	1
6840	8181	13	-1
6840	2210	13	1
6840	1374	13	-1
6843	1819	13	1
6843	3588	13	-1
6843	2015	13	1
6843	2223	13	-1
6843	3611	13	1
6843	4057	13	-1
6843	4410	13	1
6843	7364	13	-1
6843	8259	13	1
6843	4976	13	-1
6845	10003	13	1
6845	11759	13	-1
6847	45	13	1
6847	11089	13	-1
6847	9217	13	1
6847	9383	13	-1
6850	4818	13	1
6850	399	13	-1
6852	4864	13	1
6852	4600	13	-1
6852	6588	13	1
6852	4543	13	-1
6871	4747	13	1
6871	7592	13	-1
6888	4255	13	1
6888	5967	13	-1
6911	4277	13	1
6911	3050	13	-1
6918	534	13	1
6918	2297	13	-1
6942	6151	13	1
6942	5134	13	-1
6945	45	13	1
6945	5366	13	-1
6982	908	13	1
6982	6356	13	-1
6982	2728	13	1
6982	4446	13	-1
6982	5584	13	1
6982	6228	13	-1
7003	4436	13	1
7003	5639	13	-1
7003	6350	13	1
7003	3178	13	-1
7018	5350	13	1
7018	7779	13	-1
7053	6197	13	1
7053	9416	13	-1
7059	3125	13	1
7059	4133	13	-1
7059	5969	13	1
7059	8302	13	-1
7059	10270	13	1
7059	6798	13	-1
7061	2608	13	1
7061	2148	13	-1
7061	5367	13	1
7061	3009	13	-1
7072	10633	13	1
7072	3967	13	-1
7081	123	13	1
7081	890	13	-1
7098	1572	13	1
7098	6429	13	-1
7107	756	13	1
7107	6080	13	-1
7107	3787	13	1
7107	2198	13	-1
7107	4887	13	1
7107	2835	13	-1
7147	2223	13	1
7147	13509	13	-1
7147	3294	13	1
7147	1667	13	-1
7147	7820	13	1
7147	11421	13	-1
7158	6356	13	1
7158	6332	13	-1
7164	204	13	1
7164	11367	13	-1
7177	9149	13	1
7177	3934	13	-1
7177	9289	13	1
7177	12696	13	-1
7188	4744	13	1
7188	6798	13	-1
7204	6751	13	1
7204	7136	13	-1
7205	5168	13	1
7205	132	13	-1
7223	3907	13	1
7223	9503	13	-1
7223	6349	13	1
7223	1232	13	-1
7231	10837	13	1
7231	5478	13	-1
7247	3629	13	1
7247	4489	13	-1
7265	4575	13	1
7265	5634	13	-1
7267	2837	13	1
7267	9417	13	-1
7268	1414	13	1
7268	10856	13	-1
7271	5263	13	1
7271	6057	13	-1
7273	1115	13	1
7273	5802	13	-1
7273	3769	13	1
7273	5478	13	-1
7273	6515	13	1
7273	10997	13	-1
7293	8392	13	1
7293	298	13	-1
7307	11535	13	1
7307	1295	13	-1
7313	7059	13	1
7313	10209	13	-1
7313	12844	13	1
7313	627	13	-1
7322	8317	13	1
7322	2541	13	-1
7322	9801	13	1
7322	11551	13	-1
7382	3991	13	1
7382	6924	13	-1
7394	3600	13	1
7394	8813	13	-1
7413	2514	13	1
7413	1561	13	-1
7430	8750	13	1
7430	7137	13	-1
7434	7215	13	1
7434	5939	13	-1
7434	9716	13	1
7434	3188	13	-1
7434	9974	13	1
7434	6479	13	-1
7473	7987	13	1
7473	2430	13	-1
7483	6638	13	1
7483	7722	13	-1
7496	3439	13	1
7496	9952	13	-1
7507	7271	13	1
7507	9732	13	-1
7514	4410	13	1
7514	3914	13	-1
7514	11350	13	1
7514	10110	13	-1
7524	1803	13	1
7524	4769	13	-1
7527	1116	13	1
7527	5097	13	-1
7537	3299	13	1
7537	6521	13	-1
7537	6681	13	1
7537	8036	13	-1
7538	436	13	1
7538	7711	13	-1
7555	6568	13	1
7555	5592	13	-1
7557	2266	13	1
7557	3068	13	-1
7558	4033	13	1
7558	12749	13	-1
7567	12068	13	1
7567	8551	13	-1
7569	7	13	1
7569	11759	13	-1
7569	6372	13	1
7569	85	13	-1
7569	7837	13	1
7569	10222	13	-1
7569	8973	13	1
7569	9416	13	-1
7592	1337	13	1
7592	9416	13	-1
7592	3910	13	1
7592	1147	13	-1
7603	7870	13	1
7603	8603	13	-1
7607	3705	13	1
7607	5096	13	-1
7607	4415	13	1
7607	6995	13	-1
7607	6151	13	1
7607	7266	13	-1
7607	6942	13	1
7607	10160	13	-1
7627	5279	13	1
7627	11383	13	-1
7627	7307	13	1
7627	11491	13	-1
7638	12922	13	1
7638	2406	13	-1
7641	2657	13	1
7641	9265	13	-1
7641	3403	13	1
7641	11005	13	-1
7646	5635	13	1
7646	10876	13	-1
7646	6231	13	1
7646	4683	13	-1
7679	3492	13	1
7679	5764	13	-1
7688	541	13	1
7688	237	13	-1
7688	3372	13	1
7688	3210	13	-1
7688	5244	13	1
7688	7869	13	-1
7688	6533	13	1
7688	5308	13	-1
7688	7215	13	1
7688	1815	13	-1
7688	9716	13	1
7688	3429	13	-1
7692	1246	13	1
7692	11973	13	-1
7692	2304	13	1
7692	6765	13	-1
7692	4318	13	1
7692	6213	13	-1
7692	6533	13	1
7692	13278	13	-1
7703	8951	13	1
7703	6587	13	-1
7704	607	13	1
7704	3635	13	-1
7704	2460	13	1
7704	11535	13	-1
7704	4105	13	1
7704	4111	13	-1
7704	7964	13	1
7704	11910	13	-1
7705	6812	13	1
7705	8597	13	-1
7719	2040	13	1
7719	2136	13	-1
7738	3402	13	1
7738	648	13	-1
7739	541	13	1
7739	3235	13	-1
7739	5826	13	1
7739	4506	13	-1
7739	6289	13	1
7739	5118	13	-1
7739	6310	13	1
7739	11589	13	-1
7746	6587	13	1
7746	3050	13	-1
7760	12068	13	1
7760	4385	13	-1
7792	11602	13	1
7792	5384	13	-1
7798	4289	13	1
7798	2249	13	-1
7804	1128	13	1
7804	3686	13	-1
7811	12119	13	1
7811	1793	13	-1
7820	218	13	1
7820	6764	13	-1
7820	8929	13	1
7820	6645	13	-1
7835	4367	13	1
7835	1992	13	-1
7837	7811	13	1
7837	7270	13	-1
7868	10568	13	1
7868	3565	13	-1
7875	2754	13	1
7875	7189	13	-1
7881	660	13	1
7881	6421	13	-1
7881	5839	13	1
7881	6753	13	-1
7887	3050	13	1
7887	4149	13	-1
7896	898	13	1
7896	2264	13	-1
7896	6126	13	1
7896	2031	13	-1
7896	7016	13	1
7896	4088	13	-1
7896	10997	13	1
7896	6198	13	-1
7915	97	13	1
7915	5607	13	-1
7915	6566	13	1
7915	3473	13	-1
7924	541	13	1
7924	7684	13	-1
7924	5243	13	1
7924	5137	13	-1
7924	5839	13	1
7924	9535	13	-1
7924	10150	13	1
7924	10378	13	-1
7930	8417	13	1
7930	3153	13	-1
7931	5289	13	1
7931	10281	13	-1
7940	10159	13	1
7940	594	13	-1
7964	10624	13	1
7964	8233	13	-1
7985	1949	13	1
7985	9411	13	-1
7987	3686	13	1
7987	3570	13	-1
7987	9560	13	1
7987	10454	13	-1
7990	10155	13	1
7990	2520	13	-1
8030	525	13	1
8030	6185	13	-1
8047	697	13	1
8047	1057	13	-1
8092	12249	13	1
8092	3555	13	-1
8102	1143	13	1
8102	7951	13	-1
8102	2855	13	1
8102	5199	13	-1
8119	514	13	1
8119	11067	13	-1
8119	11765	13	1
8119	10569	13	-1
8120	6724	13	1
8120	10474	13	-1
8139	475	13	1
8139	2659	13	-1
8139	1183	13	1
8139	3493	13	-1
8149	6930	13	1
8149	5260	13	-1
8155	436	13	1
8155	9980	13	-1
8155	2213	13	1
8155	7524	13	-1
8155	6572	13	1
8155	4818	13	-1
8180	5083	13	1
8180	9117	13	-1
8181	203	13	1
8181	552	13	-1
8181	5367	13	1
8181	13734	13	-1
8203	11104	13	1
8203	3434	13	-1
8206	6465	13	1
8206	1285	13	-1
8206	6542	13	1
8206	5076	13	-1
8206	9572	13	1
8206	5802	13	-1
8233	3717	13	1
8233	11561	13	-1
8235	4064	13	1
8235	1127	13	-1
8235	7313	13	1
8235	6182	13	-1
8259	596	13	1
8259	9384	13	-1
8259	2015	13	1
8259	1651	13	-1
8266	12928	13	1
8266	648	13	-1
8268	3868	13	1
8268	4438	13	-1
8272	8848	13	1
8272	2481	13	-1
8286	4912	13	1
8286	11535	13	-1
8299	1975	13	1
8299	4320	13	-1
8310	6663	13	1
8310	8884	13	-1
8362	378	13	1
8362	8936	13	-1
8362	10373	13	1
8362	7776	13	-1
8384	2521	13	1
8384	5569	13	-1
8385	8233	13	1
8385	2840	13	-1
8389	2297	13	1
8389	6812	13	-1
8389	9895	13	1
8389	1803	13	-1
8392	3091	13	1
8392	1646	13	-1
8401	2947	13	1
8401	6810	13	-1
8410	9856	13	1
8410	5199	13	-1
8417	6561	13	1
8417	4163	13	-1
8417	7930	13	1
8417	2683	13	-1
8420	1268	13	1
8420	10820	13	-1
8421	12449	13	1
8421	9288	13	-1
8425	3868	13	1
8425	457	13	-1
8425	6616	13	1
8425	11910	13	-1
8516	4134	13	1
8516	6228	13	-1
8516	6781	13	1
8516	1147	13	-1
8527	12103	13	1
8527	829	13	-1
8528	829	13	1
8528	213	13	-1
8576	3504	13	1
8576	4289	13	-1
8576	5685	13	1
8576	8774	13	-1
8579	5093	13	1
8579	1285	13	-1
8583	1978	13	1
8583	11623	13	-1
8583	10958	13	1
8583	3969	13	-1
8597	2658	13	1
8597	218	13	-1
8620	4699	13	1
8620	8602	13	-1
8643	5999	13	1
8643	8441	13	-1
8659	2517	13	1
8659	2722	13	-1
8667	8597	13	1
8667	7780	13	-1
8667	9044	13	1
8667	1577	13	-1
8667	9307	13	1
8667	342	13	-1
8667	10418	13	1
8667	2836	13	-1
8686	1131	13	1
8686	6596	13	-1
8686	2398	13	1
8686	3282	13	-1
8687	501	13	1
8687	3059	13	-1
8687	6647	13	1
8687	2517	13	-1
8709	2739	13	1
8709	2352	13	-1
8736	1354	13	1
8736	1961	13	-1
8742	2210	13	1
8742	6693	13	-1
8750	4402	13	1
8750	4830	13	-1
8750	5702	13	1
8750	6069	13	-1
8764	8374	13	1
8764	9950	13	-1
8773	8667	13	1
8773	3868	13	-1
8774	3652	13	1
8774	1343	13	-1
8783	3532	13	1
8783	7136	13	-1
8788	2049	13	1
8788	692	13	-1
8788	3769	13	1
8788	7558	13	-1
8788	6751	13	1
8788	8401	13	-1
8813	2282	13	1
8813	10520	13	-1
8826	745	13	1
8826	5192	13	-1
8831	1718	13	1
8831	10568	13	-1
8840	8425	13	1
8840	7306	13	-1
8846	1559	13	1
8846	3841	13	-1
8848	5443	13	1
8848	9732	13	-1
8848	5557	13	1
8848	204	13	-1
8861	3541	13	1
8861	4060	13	-1
8869	3452	13	1
8869	6586	13	-1
8876	1955	13	1
8876	5876	13	-1
8876	7638	13	1
8876	6588	13	-1
8876	9032	13	1
8876	749	13	-1
